timestamp,activity_level,day_of_week
2023-05-01 06:00:58,63.02802004478217,Monday
2023-05-01 06:00:59,40.56893437469023,Monday
2023-05-01 06:01:00,88.31419427978315,Monday
2023-05-01 06:01:01,82.7927715408411,Monday
2023-05-01 06:01:02,78.94182154603234,Monday
2023-05-01 06:01:03,77.3578940995307,Monday
2023-05-01 06:01:04,58.068394770675745,Monday
2023-05-01 06:01:05,56.342718921091866,Monday
2023-05-01 06:01:06,57.24945534549916,Monday
2023-05-01 06:01:07,62.27868034392329,Monday
2023-05-01 06:01:08,51.23546192534864,Monday
2023-05-01 06:01:09,100.0,Monday
2023-05-01 06:01:10,71.34932380563963,Monday
2023-05-01 06:01:11,72.99830281034701,Monday
2023-05-01 06:01:12,57.89997567614295,Monday
2023-05-01 06:01:13,88.35018130989964,Monday
2023-05-01 06:01:14,65.39769499025016,Monday
2023-05-01 06:01:15,99.72989831715873,Monday
2023-05-01 06:01:16,88.99749254577907,Monday
2023-05-01 06:01:17,45.60347887318335,Monday
2023-05-01 06:01:18,96.41539697937793,Monday
2023-05-01 06:01:19,100.0,Monday
2023-05-01 06:01:20,84.60199221218978,Monday
2023-05-01 06:01:21,77.71133430839792,Monday
2023-05-01 06:01:22,58.03111977758769,Monday
2023-05-01 06:01:23,84.1434129401095,Monday
2023-05-01 06:01:24,41.179046970665844,Monday
2023-05-01 06:01:25,70.06386488529607,Monday
2023-05-01 06:01:26,90.31115179990691,Monday
2023-05-01 06:01:27,93.57414563924908,Monday
2023-05-01 06:01:28,100.0,Monday
2023-05-01 06:01:29,86.68307754488794,Monday
2023-05-01 06:01:30,80.36281508778119,Monday
2023-05-01 06:01:31,62.084046974289336,Monday
2023-05-01 06:01:32,70.58349960007408,Monday
2023-05-01 06:01:33,81.19521513312685,Monday
2023-05-01 06:01:34,31.696360335301762,Monday
2023-05-01 06:01:35,86.26496424571167,Monday
2023-05-01 06:01:36,91.63936187400475,Monday
2023-05-01 06:01:37,96.37197032952209,Monday
2023-05-01 06:01:38,66.54151343456587,Monday
2023-05-01 06:01:39,38.1156069553216,Monday
2023-05-01 06:01:40,51.724058506377396,Monday
2023-05-01 06:01:41,80.0598149058303,Monday
2023-05-01 06:01:42,95.50113831831706,Monday
2023-05-01 06:01:43,75.48160207743976,Monday
2023-05-01 06:01:44,46.54089907847241,Monday
2023-05-01 06:01:45,55.29555375063246,Monday
2023-05-01 06:01:46,61.20047172049136,Monday
2023-05-01 06:01:47,57.5722261628633,Monday
2023-05-01 06:01:48,39.41822130077727,Monday
2023-05-01 06:01:49,46.556768934224934,Monday
2023-05-01 06:01:50,77.07175462213466,Monday
2023-05-01 06:01:51,76.15454819858473,Monday
2023-05-01 06:01:52,61.304270537047344,Monday
2023-05-01 06:01:53,70.25255233678403,Monday
2023-05-01 06:01:54,73.40172770638668,Monday
2023-05-01 06:01:55,63.88746524341878,Monday
2023-05-01 06:01:56,100.0,Monday
2023-05-01 06:01:57,77.71843880657934,Monday
2023-05-01 06:01:58,81.40850936712042,Monday
2023-05-01 06:01:59,65.28195475361382,Monday
2023-05-01 06:02:00,81.19544934384166,Monday
2023-05-01 06:02:01,70.9700039928646,Monday
2023-05-01 06:02:02,70.61679210831562,Monday
2023-05-01 06:02:03,65.9168010598407,Monday
2023-05-01 06:02:04,85.36268628750665,Monday
2023-05-01 06:02:05,47.35731755729232,Monday
2023-05-01 06:02:06,44.921097203573304,Monday
2023-05-01 06:02:07,57.973450831475596,Monday
2023-05-01 06:02:08,96.50339524791225,Monday
2023-05-01 06:02:09,44.09883779998971,Monday
2023-05-01 06:02:10,69.40798987300619,Monday
2023-05-01 06:02:11,56.23262141796282,Monday
2023-05-01 06:02:12,34.68037628814875,Monday
2023-05-01 06:02:13,45.78268369203332,Monday
2023-05-01 06:02:14,61.14561062397033,Monday
2023-05-01 06:02:15,65.14493452959015,Monday
2023-05-01 06:02:16,59.63680077374586,Monday
2023-05-01 06:02:17,100.0,Monday
2023-05-01 06:02:18,90.40711306001938,Monday
2023-05-01 06:02:19,69.31157088572934,Monday
2023-05-01 06:02:20,71.4679044052334,Monday
2023-05-01 06:02:21,67.94159730880335,Monday
2023-05-01 06:02:22,55.94436224273821,Monday
2023-05-01 06:02:23,100.0,Monday
2023-05-01 06:02:24,87.94452096980228,Monday
2023-05-01 06:02:25,59.947290677543016,Monday
2023-05-01 06:02:26,74.51613273695236,Monday
2023-05-01 06:02:27,96.77273501134536,Monday
2023-05-01 06:02:28,80.63493183463639,Monday
2023-05-01 06:02:29,71.88669815038195,Monday
2023-05-01 06:02:30,61.8910349393775,Monday
2023-05-01 06:02:31,75.92230770063799,Monday
2023-05-01 06:02:32,55.097632119343764,Monday
2023-05-01 06:02:33,86.69839337798433,Monday
2023-05-01 06:02:34,98.99384806038687,Monday
2023-05-01 06:02:35,39.87739519525087,Monday
2023-05-01 06:02:36,64.58455727513648,Monday
2023-05-01 06:02:37,64.64654272003504,Monday
2023-05-01 06:02:38,52.733653597788226,Monday
2023-05-01 06:02:39,67.13097109647299,Monday
2023-05-01 06:02:40,80.59326787527363,Monday
2023-05-01 06:02:41,57.963379650758014,Monday
2023-05-01 06:02:42,100.0,Monday
2023-05-01 06:02:43,100.0,Monday
2023-05-01 06:02:44,84.2044067297101,Monday
2023-05-01 06:02:45,51.07464622907692,Monday
2023-05-01 06:02:46,70.17472333314655,Monday
2023-05-01 06:02:47,49.25065867138287,Monday
2023-05-01 06:02:48,67.90131739031024,Monday
2023-05-01 06:02:49,77.78291402257182,Monday
2023-05-01 06:02:50,70.18817081157694,Monday
2023-05-01 06:02:51,74.05718153892096,Monday
2023-05-01 06:02:52,55.27910776780186,Monday
2023-05-01 06:02:53,64.92187983831579,Monday
2023-05-01 06:02:54,73.51360727636595,Monday
2023-05-01 06:02:55,64.45293302129345,Monday
2023-05-01 06:02:56,72.64541264356941,Monday
2023-05-01 06:02:57,66.62657205439477,Monday
2023-05-01 06:02:58,81.36599973427867,Monday
2023-05-01 06:02:59,74.04475843877665,Monday
2023-05-01 06:03:00,24.777411293228862,Monday
2023-05-01 06:03:01,98.87749042065008,Monday
2023-05-01 06:03:02,75.51413363429064,Monday
2023-05-01 06:03:03,67.42354745334275,Monday
2023-05-01 06:03:04,82.73130005751028,Monday
2023-05-01 06:03:05,100.0,Monday
2023-05-01 06:03:06,77.0050901390778,Monday
2023-05-01 06:03:07,60.367068252158575,Monday
2023-05-01 06:03:08,58.396996872214864,Monday
2023-05-01 06:03:09,80.13879954557598,Monday
2023-05-01 06:03:10,62.36277907531174,Monday
2023-05-01 06:03:11,89.7657584166596,Monday
2023-05-01 06:03:12,56.315984858454144,Monday
2023-05-01 06:03:13,71.94136025960704,Monday
2023-05-01 06:03:14,76.87639231475202,Monday
2023-05-01 06:03:15,100.0,Monday
2023-05-01 06:03:16,95.44755076323153,Monday
2023-05-01 06:03:17,51.02094889274377,Monday
2023-05-01 06:03:18,50.98306745499339,Monday
2023-05-01 06:03:19,56.1233429601367,Monday
2023-05-01 06:03:20,59.0191449307608,Monday
2023-05-01 06:03:21,57.25308326470049,Monday
2023-05-01 06:03:22,72.81616253196644,Monday
2023-05-01 06:03:23,52.02366849495498,Monday
2023-05-01 06:03:24,51.87700344454277,Monday
2023-05-01 06:03:25,71.7782935384772,Monday
2023-05-01 06:03:26,53.795243790411014,Monday
2023-05-01 06:03:27,70.50523735245253,Monday
2023-05-01 06:03:28,74.1064613000758,Monday
2023-05-01 06:03:29,64.0968412515091,Monday
2023-05-01 06:03:30,75.54357234897643,Monday
2023-05-01 06:03:31,84.0960654105977,Monday
2023-05-01 06:03:32,64.00395842634494,Monday
2023-05-01 06:03:33,82.98043860083556,Monday
2023-05-01 06:03:34,61.95930127966671,Monday
2023-05-01 06:03:35,52.230245190915014,Monday
2023-05-01 06:03:36,46.327245362415084,Monday
2023-05-01 06:03:37,68.36867801339662,Monday
2023-05-01 06:03:38,64.64218679829341,Monday
2023-05-01 06:03:39,93.59625111664066,Monday
2023-05-01 06:03:40,38.077575986508556,Monday
2023-05-01 06:03:41,86.37262649813732,Monday
2023-05-01 06:03:42,47.911866228761426,Monday
2023-05-01 06:03:43,71.76364309270929,Monday
2023-05-01 06:03:44,62.512496159519046,Monday
2023-05-01 06:03:45,76.97463210555162,Monday
2023-05-01 06:03:46,82.78441463080041,Monday
2023-05-01 06:03:47,75.66726773431753,Monday
2023-05-01 06:03:48,56.99801349049028,Monday
2023-05-01 06:03:49,67.11992766561414,Monday
2023-05-01 06:03:50,85.68139245123147,Monday
2023-05-01 06:03:51,61.16383220933884,Monday
2023-05-01 06:03:52,100.0,Monday
2023-05-01 06:03:53,65.86344021999209,Monday
2023-05-01 06:03:54,52.98979857398116,Monday
2023-05-01 06:03:55,72.40995232299707,Monday
2023-05-01 06:03:56,98.08852793674669,Monday
2023-05-01 06:03:57,52.635362985947935,Monday
2023-05-01 06:03:58,81.84823248240492,Monday
2023-05-01 06:03:59,45.696234834529314,Monday
2023-05-01 06:04:00,86.36425190054446,Monday
2023-05-01 06:04:01,49.503806596814286,Monday
2023-05-01 06:04:02,87.37928790446182,Monday
2023-05-01 06:04:03,93.38419416369263,Monday
2023-05-01 06:04:04,80.7516858695228,Monday
2023-05-01 06:04:05,86.17363541466999,Monday
2023-05-01 06:04:06,74.66587811676848,Monday
2023-05-01 06:04:07,53.29602438217909,Monday
2023-05-01 06:04:08,23.767175210906814,Monday
2023-05-01 06:04:09,58.54162006226328,Monday
2023-05-01 06:04:10,59.665936403389736,Monday
2023-05-01 06:04:11,54.078896401172685,Monday
2023-05-01 06:04:12,61.4741194201151,Monday
2023-05-01 06:04:13,78.66315489394381,Monday
2023-05-01 06:04:14,88.56370050808542,Monday
2023-05-01 06:04:15,79.76287961570533,Monday
2023-05-01 06:04:16,67.9535038037171,Monday
2023-05-01 06:04:17,81.21494059026477,Monday
2023-05-01 06:04:18,100.0,Monday
2023-05-01 06:04:19,72.4563569448272,Monday
2023-05-01 06:04:20,68.64212216092231,Monday
2023-05-01 06:04:21,64.6489033494873,Monday
2023-05-01 06:04:22,36.601804359537745,Monday
2023-05-01 06:04:23,57.29785560673904,Monday
2023-05-01 06:04:24,45.371921776624916,Monday
2023-05-01 06:04:25,56.28842889579383,Monday
2023-05-01 06:04:26,52.810501391688646,Monday
2023-05-01 06:04:27,47.42309988795436,Monday
2023-05-01 06:04:28,77.03321631222876,Monday
2023-05-01 06:04:29,59.98492408678535,Monday
2023-05-01 06:04:30,87.01756720298602,Monday
2023-05-01 06:04:31,76.96635043068495,Monday
2023-05-01 06:04:32,76.13739004069787,Monday
2023-05-01 06:04:33,51.48764182741068,Monday
2023-05-01 06:04:34,65.13765948837501,Monday
2023-05-01 06:04:35,55.175352960627244,Monday
2023-05-01 06:04:36,82.70487732834353,Monday
2023-05-01 06:04:37,69.03821416470464,Monday
2023-05-01 06:04:38,71.05464741370072,Monday
2023-05-01 06:04:39,52.48734221298529,Monday
2023-05-01 06:04:40,56.0827381029346,Monday
2023-05-01 06:04:41,77.25317734664795,Monday
2023-05-01 06:04:42,65.7527082787559,Monday
2023-05-01 06:04:43,71.43232711831159,Monday
2023-05-01 06:04:44,98.42537055855968,Monday
2023-05-01 06:04:45,74.4840405056438,Monday
2023-05-01 06:04:46,81.58554555294963,Monday
2023-05-01 06:04:47,66.77509307264047,Monday
2023-05-01 06:04:48,57.71823381496386,Monday
2023-05-01 06:04:49,71.85737845688374,Monday
2023-05-01 06:04:50,100.0,Monday
2023-05-01 06:04:51,83.4640785587647,Monday
2023-05-01 06:04:52,100.0,Monday
2023-05-01 06:04:53,86.42661626974692,Monday
2023-05-01 06:04:54,79.03000627904764,Monday
2023-05-01 06:04:55,63.97768428973852,Monday
2023-05-01 06:04:56,59.80615885108771,Monday
2023-05-01 06:04:57,66.17681089417103,Monday
2023-05-01 06:04:58,62.14597120272918,Monday
2023-05-01 06:04:59,53.66483041549899,Monday
2023-05-01 06:05:00,68.04620230457026,Monday
2023-05-01 06:05:01,91.75499072554815,Monday
2023-05-01 06:05:02,67.43684583490115,Monday
2023-05-01 06:05:03,77.79524284835173,Monday
2023-05-01 06:05:04,65.36466729690827,Monday
2023-05-01 06:05:05,74.46866697115709,Monday
2023-05-01 06:05:06,52.71080965326635,Monday
2023-05-01 06:05:07,57.02765129395709,Monday
2023-05-01 06:05:08,69.86015958394535,Monday
2023-05-01 06:05:09,81.79068332149146,Monday
2023-05-01 06:05:10,55.92396517204277,Monday
2023-05-01 06:05:11,68.73492018790895,Monday
2023-05-01 06:05:12,69.22120673769224,Monday
2023-05-01 06:05:13,57.80981845733744,Monday
2023-05-01 06:05:14,71.64247785119105,Monday
2023-05-01 06:05:15,61.275403149303614,Monday
2023-05-01 06:05:16,57.33290797236032,Monday
2023-05-01 06:05:17,63.724538778770686,Monday
2023-05-01 06:05:18,62.48341215416596,Monday
2023-05-01 06:05:19,91.8597105554003,Monday
2023-05-01 06:05:20,70.90487996651659,Monday
2023-05-01 06:05:21,61.467725504714075,Monday
2023-05-01 06:05:22,69.15532221237557,Monday
2023-05-01 06:05:23,83.697691980236,Monday
2023-05-01 06:05:24,88.16710170213403,Monday
2023-05-01 06:05:25,64.68423368250086,Monday
2023-05-01 06:05:26,90.72757100588171,Monday
2023-05-01 06:05:27,100.0,Monday
2023-05-01 06:05:28,61.741741974907484,Monday
2023-05-01 06:05:29,57.464398130619244,Monday
2023-05-01 06:05:30,51.10121919140974,Monday
2023-05-01 06:05:31,76.35506904878265,Monday
2023-05-01 06:05:32,73.89260096399032,Monday
2023-05-01 06:05:33,66.61996586421388,Monday
2023-05-01 06:05:34,72.68879326431126,Monday
2023-05-01 06:05:35,82.85393956960772,Monday
2023-05-01 06:05:36,69.19819662126298,Monday
2023-05-01 06:05:37,69.67961260582564,Monday
2023-05-01 06:05:38,69.40230456796742,Monday
2023-05-01 06:05:39,74.28231824438878,Monday
2023-05-01 06:05:40,62.0648881890395,Monday
2023-05-01 06:05:41,75.31172958249017,Monday
2023-05-01 06:05:42,100.0,Monday
2023-05-01 06:05:43,86.36606548670915,Monday
2023-05-01 06:05:44,65.7429570880352,Monday
2023-05-01 06:05:45,80.08375274484018,Monday
2023-05-01 06:05:46,84.08292256986338,Monday
2023-05-01 06:05:47,58.12253683091021,Monday
2023-05-01 06:05:48,86.18655121610662,Monday
2023-05-01 06:05:49,56.66054182424141,Monday
2023-05-01 06:05:50,61.85468618169859,Monday
2023-05-01 06:05:51,71.6556993870208,Monday
2023-05-01 06:05:52,86.59986650899451,Monday
2023-05-01 06:05:53,85.05756873696377,Monday
2023-05-01 06:05:54,75.97718297601641,Monday
2023-05-01 06:05:55,100.0,Monday
2023-05-01 06:05:56,75.30314126837713,Monday
2023-05-01 06:05:57,75.23264987047445,Monday
2023-05-01 06:05:58,68.93506226908508,Monday
2023-05-01 06:05:59,63.932293709910816,Monday
2023-05-01 06:06:00,88.81615284124655,Monday
2023-05-01 06:06:01,61.11103850311109,Monday
2023-05-01 06:06:02,66.79301373871346,Monday
2023-05-01 06:06:03,83.26971868660037,Monday
2023-05-01 06:06:04,50.92707079386226,Monday
2023-05-01 06:06:05,75.53104945536552,Monday
2023-05-01 06:06:06,70.46206690635903,Monday
2023-05-01 06:06:07,86.23092647910465,Monday
2023-05-01 06:06:08,61.50421336792308,Monday
2023-05-01 06:06:09,79.61601833048316,Monday
2023-05-01 06:06:10,49.177438691026246,Monday
2023-05-01 06:06:11,46.74463774173776,Monday
2023-05-01 06:06:12,52.65313257087017,Monday
2023-05-01 06:06:13,68.96626731653161,Monday
2023-05-01 06:06:14,54.29737239032295,Monday
2023-05-01 06:06:15,87.27039228802457,Monday
2023-05-01 06:06:16,80.6325061450234,Monday
2023-05-01 06:06:17,54.58697072636523,Monday
2023-05-01 06:06:18,83.06890005876578,Monday
2023-05-01 06:06:19,37.32207903133367,Monday
2023-05-01 06:06:20,71.82675938907624,Monday
2023-05-01 06:06:21,96.49611730531689,Monday
2023-05-01 06:06:22,90.08267766900019,Monday
2023-05-01 06:06:23,63.383279778401416,Monday
2023-05-01 06:06:24,50.30143849563431,Monday
2023-05-01 06:06:25,43.446811972554634,Monday
2023-05-01 06:06:26,92.11731999540572,Monday
2023-05-01 06:06:27,87.44263820969803,Monday
2023-05-01 06:06:28,94.77818808947558,Monday
2023-05-01 06:06:29,58.71743156883093,Monday
2023-05-01 06:06:30,71.87331864749314,Monday
2023-05-01 06:06:31,85.56515828444633,Monday
2023-05-01 06:06:32,61.96407683757529,Monday
2023-05-01 06:06:33,67.8548471314213,Monday
2023-05-01 06:06:34,62.13553678907753,Monday
2023-05-01 06:06:35,53.76710674819217,Monday
2023-05-01 06:06:36,60.414009362870985,Monday
2023-05-01 06:06:37,65.56915790395728,Monday
2023-05-01 06:06:38,100.0,Monday
2023-05-01 06:06:39,82.06861236927809,Monday
2023-05-01 06:06:40,56.90157527377059,Monday
2023-05-01 06:06:41,64.76890918300374,Monday
2023-05-01 06:06:42,81.18718417293,Monday
2023-05-01 06:06:43,61.148229734240026,Monday
2023-05-01 06:06:44,90.4056567962934,Monday
2023-05-01 06:06:45,81.60552276612985,Monday
2023-05-01 06:06:46,84.83099433197583,Monday
2023-05-01 06:06:47,56.70895123174879,Monday
2023-05-01 06:06:48,86.3941985129524,Monday
2023-05-01 06:06:49,58.29073712538427,Monday
2023-05-01 06:06:50,94.3703023345414,Monday
2023-05-01 06:06:51,100.0,Monday
2023-05-01 06:06:52,91.62170173983279,Monday
2023-05-01 06:06:53,67.95839007188262,Monday
2023-05-01 06:06:54,71.19199294105148,Monday
2023-05-01 06:06:55,81.59804763775331,Monday
2023-05-01 06:06:56,69.98183846948596,Monday
2023-05-01 06:06:57,68.21525548485967,Monday
2023-05-01 06:06:58,76.55997425982645,Monday
2023-05-01 06:06:59,64.59612030341384,Monday
2023-05-01 06:07:00,41.00981378611852,Monday
2023-05-01 06:07:01,63.55504949870928,Monday
2023-05-01 06:07:02,60.83083397706369,Monday
2023-05-01 06:07:03,67.3959633114022,Monday
2023-05-01 06:07:04,74.51088601174972,Monday
2023-05-01 06:07:05,88.35085823696232,Monday
2023-05-01 06:07:06,72.39610174793981,Monday
2023-05-01 06:07:07,76.4178583086384,Monday
2023-05-01 06:07:08,46.529151735780765,Monday
2023-05-01 06:07:09,48.968724721348174,Monday
2023-05-01 06:07:10,61.29285115394374,Monday
2023-05-01 06:07:11,85.41948391242468,Monday
2023-05-01 06:07:12,75.95281485272285,Monday
2023-05-01 06:07:13,90.82621847049504,Monday
2023-05-01 06:07:14,90.6291674171416,Monday
2023-05-01 06:07:15,81.15953588786277,Monday
2023-05-01 06:07:16,81.06154120887948,Monday
2023-05-01 06:07:17,84.14596381027789,Monday
2023-05-01 06:07:18,46.470663253510075,Monday
2023-05-01 06:07:19,99.75965755295421,Monday
2023-05-01 06:07:20,55.92537114874981,Monday
2023-05-01 06:07:21,61.97359347470017,Monday
2023-05-01 06:07:22,24.819248763545808,Monday
2023-05-01 06:07:23,41.14296468191949,Monday
2023-05-01 06:07:24,84.80974121834072,Monday
2023-05-01 06:07:25,100.0,Monday
2023-05-01 06:07:26,85.9680035505014,Monday
2023-05-01 06:07:27,81.23194329423416,Monday
2023-05-01 06:07:28,89.81050099521839,Monday
2023-05-01 06:07:29,64.06926813564519,Monday
2023-05-01 06:07:30,66.01012440311767,Monday
2023-05-01 06:07:31,49.872441984712935,Monday
2023-05-01 06:07:32,97.52508511815883,Monday
2023-05-01 06:07:33,66.6646010792065,Monday
2023-05-01 06:07:34,82.66420084911572,Monday
2023-05-01 06:07:35,100.0,Monday
2023-05-01 06:07:36,62.36701068283627,Monday
2023-05-01 06:07:37,47.836747972020234,Monday
2023-05-01 06:07:38,34.49051272345928,Monday
2023-05-01 06:07:39,96.07792635993829,Monday
2023-05-01 06:07:40,66.5126925100235,Monday
2023-05-01 06:07:41,66.95188068961336,Monday
2023-05-01 06:07:42,63.369777696941235,Monday
2023-05-01 06:07:43,51.8618845468872,Monday
2023-05-01 06:07:44,62.747683063315954,Monday
2023-05-01 06:07:45,81.45696874323897,Monday
2023-05-01 06:07:46,72.5847726552644,Monday
2023-05-01 06:07:47,68.04262763848875,Monday
2023-05-01 06:07:48,53.81381076899349,Monday
2023-05-01 06:07:49,99.67486286800215,Monday
2023-05-01 06:07:50,79.01565078795673,Monday
2023-05-01 06:07:51,52.67019578788101,Monday
2023-05-01 06:07:52,57.267858661626704,Monday
2023-05-01 06:07:53,73.40122008966684,Monday
2023-05-01 06:07:54,72.42361509402595,Monday
2023-05-01 06:07:55,73.72033335734982,Monday
2023-05-01 06:07:56,77.79570297127286,Monday
2023-05-01 06:07:57,73.37428304225477,Monday
2023-05-01 06:07:58,54.67791140430603,Monday
2023-05-01 06:07:59,69.27651801620563,Monday
2023-05-01 06:08:00,60.06193255034367,Monday
2023-05-01 06:08:01,65.75057244425437,Monday
2023-05-01 06:08:02,51.17127925419015,Monday
2023-05-01 06:08:03,88.4757068764163,Monday
2023-05-01 06:08:04,63.80748895980083,Monday
2023-05-01 06:08:05,61.13631636662925,Monday
2023-05-01 06:08:06,61.15226046263681,Monday
2023-05-01 06:08:07,72.75294487421144,Monday
2023-05-01 06:08:08,51.27773961415039,Monday
2023-05-01 06:08:09,53.859160814041644,Monday
2023-05-01 06:08:10,41.37179309036924,Monday
2023-05-01 06:08:11,54.784114917741896,Monday
2023-05-01 06:08:12,100.0,Monday
2023-05-01 06:08:13,28.76337568798999,Monday
2023-05-01 06:08:14,57.49169110050998,Monday
2023-05-01 06:08:15,88.16242125153222,Monday
2023-05-01 06:08:16,79.1615076903794,Monday
2023-05-01 06:08:17,80.34345029393715,Monday
2023-05-01 06:08:18,73.75530046792888,Monday
2023-05-01 06:08:19,81.669182867845,Monday
2023-05-01 06:08:20,81.53954505719632,Monday
2023-05-01 06:08:21,87.24419108985853,Monday
2023-05-01 06:08:22,41.836014781877346,Monday
2023-05-01 06:08:23,74.44881109430777,Monday
2023-05-01 06:08:24,93.14855090727289,Monday
2023-05-01 06:08:25,91.84410113884387,Monday
2023-05-01 06:08:26,90.3423480873695,Monday
2023-05-01 06:08:27,93.5831739583739,Monday
2023-05-01 06:08:28,60.613136659736455,Monday
2023-05-01 06:08:29,90.20572922659474,Monday
2023-05-01 06:08:30,94.51749749282706,Monday
2023-05-01 06:08:31,74.7632944559966,Monday
2023-05-01 06:08:32,86.25040917282412,Monday
2023-05-01 06:08:33,74.96674988830007,Monday
2023-05-01 06:08:34,78.85539476880383,Monday
2023-05-01 06:08:35,55.17581667737327,Monday
2023-05-01 06:08:36,47.03769269352184,Monday
2023-05-01 06:08:37,83.47138666039176,Monday
2023-05-01 06:08:38,61.03431118154601,Monday
2023-05-01 06:08:39,91.80130755880116,Monday
2023-05-01 06:08:40,100.0,Monday
2023-05-01 06:08:41,65.92818203192365,Monday
2023-05-01 06:08:42,83.47085563801103,Monday
2023-05-01 06:08:43,86.09167823412658,Monday
2023-05-01 06:08:44,57.60548033088753,Monday
2023-05-01 06:08:45,64.49801203856227,Monday
2023-05-01 06:08:46,60.14809395620256,Monday
2023-05-01 06:08:47,56.77322673050148,Monday
2023-05-01 06:08:48,79.61825276540029,Monday
2023-05-01 06:08:49,86.03571381260784,Monday
2023-05-01 06:08:50,50.023043524545706,Monday
2023-05-01 06:08:51,64.78241639281289,Monday
2023-05-01 06:08:52,96.49389013716544,Monday
2023-05-01 06:08:53,62.7416057690602,Monday
2023-05-01 06:08:54,66.2365277586615,Monday
2023-05-01 06:08:55,72.42235642901143,Monday
2023-05-01 06:08:56,81.28983193194942,Monday
2023-05-01 06:08:57,62.85293217442961,Monday
2023-05-01 06:08:58,69.28433686684826,Monday
2023-05-01 06:08:59,66.42454999565705,Monday
2023-05-01 06:09:00,88.18214134294493,Monday
2023-05-01 06:09:01,89.56898992119561,Monday
2023-05-01 06:09:02,78.90599502496308,Monday
2023-05-01 06:09:03,63.92579640066055,Monday
2023-05-01 06:09:04,68.00457342512993,Monday
2023-05-01 06:09:05,81.33739443396458,Monday
2023-05-01 06:09:06,91.69439505929299,Monday
2023-05-01 06:09:07,79.23726235662839,Monday
2023-05-01 06:09:08,74.00336545005005,Monday
2023-05-01 06:09:09,62.68774054440785,Monday
2023-05-01 06:09:10,97.4151895372118,Monday
2023-05-01 06:09:11,77.11435955737956,Monday
2023-05-01 06:09:12,69.24025898013461,Monday
2023-05-01 06:09:13,68.21625215898118,Monday
2023-05-01 06:09:14,67.54240008966815,Monday
2023-05-01 06:09:15,42.1312931227352,Monday
2023-05-01 06:09:16,90.24513716246888,Monday
2023-05-01 06:09:17,80.89311171071628,Monday
2023-05-01 06:09:18,55.650043785566815,Monday
2023-05-01 06:09:19,80.02441218963928,Monday
2023-05-01 06:09:20,60.80910052618929,Monday
2023-05-01 06:09:21,48.14878938045341,Monday
